,DMSO,lestaurtinib,on-target,off-target,ADRB1,EGFR,NTRK1,FLT3,CDK1,CDK2,CDK1+EGFR,CDK1+FLT3
19,0.27250449560013773,0.18506954034807996,0.4671346283321336,0.18506954034807996,0.4671346283321336,0.4671346283321336,0.4671346283321336,0.4671346283321336,0.32072181238949865,0.28075946480331015,0.32072181238949865,0.32072181238949865
20,0.3594231986122193,0.35695904031941417,0.7042829377559164,0.35695904031941417,0.7042829377559164,0.7042829377559164,0.7042829377559164,0.7042829377559164,0.33865435451443304,0.4365198877451698,0.33865435451443304,0.33865435451443304
21,0.6250712754394276,0.6126755051580042,0.5742590715138339,0.6126755051580042,0.5742590715138339,0.5742590715138339,0.5742590715138339,0.5742590715138339,0.17437364798491223,0.4910707792867836,0.17437364798491223,0.17437364798491223
22,0.574478473827548,0.34735006054780626,0.44775335956097734,0.34735006054780626,0.44775335956097734,0.44775335956097734,0.44775335956097734,0.44775335956097734,0.11869343122492647,0.35822849713956023,0.11869343122492647,0.11869343122492647
23,0.3081867869776016,0.2453025511898295,0.4362258481452782,0.2453025511898295,0.4362258481452782,0.4362258481452782,0.4362258481452782,0.4362258481452782,0.3260263456250264,0.3401431141255982,0.3260263456250264,0.3260263456250264
24,0.6064916897920185,0.4777974963730164,0.6185442330404738,0.4777974963730164,0.6185442330404738,0.6185442330404738,0.6185442330404738,0.6185442330404738,0.23396088311672264,0.4306255975285194,0.23396088311672264,0.23396088311672264
25,0.4244444634487406,0.24648419128155782,0.428604932506961,0.24648419128155782,0.428604932506961,0.428604932506961,0.428604932506961,0.428604932506961,0.04333092979563268,0.4162207463653589,0.04333092979563268,0.04333092979563268
26,0.6421643266136148,0.27328278389462884,0.4343572855206635,0.27328278389462884,0.4343572855206635,0.4343572855206635,0.4343572855206635,0.4343572855206635,0.3316712774020889,0.2308028246166177,0.3316712774020889,0.3316712774020889
27,0.6582666544739362,0.557534423388356,0.5766696831646233,0.557534423388356,0.5766696831646233,0.5766696831646233,0.5766696831646233,0.5766696831646233,0.4254691809929882,0.43839296532286276,0.4254691809929882,0.4254691809929882
28,0.453330601524662,0.17933681995111642,0.5436128093768579,0.17933681995111642,0.5436128093768579,0.5436128093768579,0.5436128093768579,0.5436128093768579,0.08149311008206582,0.42912124920401,0.08149311008206582,0.08149311008206582
29,0.736407723423008,0.681314565215183,0.6519649434158373,0.681314565215183,0.6519649434158373,0.6519649434158373,0.6519649434158373,0.6519649434158373,0.5728292104846634,0.19925942036552222,0.5728292104846634,0.5728292104846634
30,0.7775243483897339,0.5003686988620235,0.6528573791318969,0.5003686988620235,0.6528573791318969,0.6528573791318969,0.6528573791318969,0.6528573791318969,0.4540592188963194,0.5548837856259619,0.4540592188963194,0.4540592188963194
31,0.6428904284299387,0.45014126405138394,0.5636851317624552,0.45014126405138394,0.5636851317624552,0.5636851317624552,0.5636851317624552,0.5636851317624552,0.5014981893324957,0.4276417832551096,0.5014981893324957,0.5014981893324957
32,0.6904653189375528,0.2749509137358068,0.5496317067485065,0.2749509137358068,0.5496317067485065,0.5496317067485065,0.5496317067485065,0.5496317067485065,0.4319562250383012,0.39776270821829746,0.4319562250383012,0.4319562250383012
33,0.6295967858266228,0.36429291676441683,0.696620587644217,0.36429291676441683,0.696620587644217,0.696620587644217,0.696620587644217,0.696620587644217,0.6255694810318573,0.5086360637971171,0.6255694810318573,0.6255694810318573
34,0.5687305913633639,0.48769743851253716,0.48869953110679815,0.48769743851253716,0.48869953110679815,0.48869953110679815,0.48869953110679815,0.48869953110679815,0.21755415741961287,0.4033996715929951,0.21755415741961287,0.21755415741961287
35,0.39604306347028767,0.32569089312693456,0.4211703146578512,0.32569089312693456,0.4211703146578512,0.4211703146578512,0.4211703146578512,0.4211703146578512,0.08779946311878471,0.3446552888472169,0.08779946311878471,0.08779946311878471
36,0.31033203530040127,0.24849492273066434,0.3891185951587893,0.24849492273066434,0.3891185951587893,0.3891185951587893,0.3891185951587893,0.3891185951587893,0.28063845572194657,0.2548090945206725,0.28063845572194657,0.28063845572194657
37,0.6164686582989262,0.12822447742631735,0.5592340267601327,0.12822447742631735,0.5592340267601327,0.5592340267601327,0.5592340267601327,0.5592340267601327,0.16667583099531202,0.3056875125733469,0.16667583099531202,0.16667583099531202
38,0.4717376957209711,0.28667709166348626,0.5904336816900112,0.28667709166348626,0.5904336816900112,0.5904336816900112,0.5904336816900112,0.5904336816900112,0.4231875047992196,0.42151682937696017,0.4231875047992196,0.4231875047992196
39,0.3446229747327198,0.17685762531228613,0.4134383399543982,0.17685762531228613,0.4134383399543982,0.4134383399543982,0.4134383399543982,0.4134383399543982,0.23798930661246182,0.22904953056981486,0.23798930661246182,0.23798930661246182
40,0.4076656519459915,0.28052719727125996,0.6988697945504005,0.28052719727125996,0.6988697945504005,0.6988697945504005,0.6988697945504005,0.6988697945504005,0.17256895284548027,0.3791032682351007,0.17256895284548027,0.17256895284548027
41,0.759844260847428,0.6771953016805174,0.7932871699952183,0.6771953016805174,0.7932871699952183,0.7932871699952183,0.7932871699952183,0.7932871699952183,0.35451115611887984,0.5954301006635623,0.35451115611887984,0.35451115611887984
42,0.4657749258669236,0.2768806664160162,0.43868215000319033,0.2768806664160162,0.43868215000319033,0.43868215000319033,0.43868215000319033,0.43868215000319033,0.35656832613192796,0.09135443559791948,0.35656832613192796,0.35656832613192796
43,0.18493849082368277,-0.0003743666259267523,0.2634602635438199,-0.0003743666259267523,0.2634602635438199,0.2634602635438199,0.2634602635438199,0.2634602635438199,0.2024503126858925,0.05142496889314712,0.2024503126858925,0.2024503126858925
44,0.6200958249285634,0.46516160536066337,0.6277645419091002,0.46516160536066337,0.6277645419091002,0.6277645419091002,0.6277645419091002,0.6277645419091002,0.5076257770064102,0.48093461391628695,0.5076257770064102,0.5076257770064102
45,0.49137703505733454,0.11235044014674997,0.4396592366775631,0.11235044014674997,0.4396592366775631,0.4396592366775631,0.4396592366775631,0.4396592366775631,0.22253701491186145,0.2317123637629735,0.22253701491186145,0.22253701491186145
46,0.6189452539706258,0.41313168268113437,0.7168582735366894,0.41313168268113437,0.7168582735366894,0.7168582735366894,0.7168582735366894,0.7168582735366894,0.4509296597162842,0.36648840907802244,0.4509296597162842,0.4509296597162842
47,0.4091158685923396,0.39419984921382756,0.4163697551967771,0.39419984921382756,0.4163697551967771,0.4163697551967771,0.4163697551967771,0.4163697551967771,0.298234651871614,0.3011691823901477,0.298234651871614,0.298234651871614
48,0.34422364267016753,0.11179170141215744,0.410945642463199,0.11179170141215744,0.410945642463199,0.410945642463199,0.410945642463199,0.410945642463199,0.03155163837258113,0.18355161778106188,0.03155163837258113,0.03155163837258113
49,0.5116113355615053,0.2156420315047398,0.37880599018022326,0.2156420315047398,0.37880599018022326,0.37880599018022326,0.37880599018022326,0.37880599018022326,0.3630427726534781,0.18931496207196036,0.3630427726534781,0.3630427726534781
