,DMSO,lestaurtinib,on-target,off-target,ADRB1,EGFR,NTRK1,FLT3,CDK1,CDK2,CDK1+EGFR,CDK1+FLT3
12,0.5272091554339452,0.5267453955562554,0.5241531600381653,0.5267453955562554,0.5241531600381653,0.5241531600381653,0.5241531600381653,0.5241531600381653,-0.003744208822386243,-0.0030071411626751347,-0.003744208822386243,-0.003744208822386243
13,0.6148477412071351,0.22806348810317223,0.5844764172003892,0.22806348810317223,0.5844764172003892,0.5844764172003892,0.5844764172003892,0.5844764172003892,-0.014206788191611485,-0.00017933354207378863,-0.014206788191611485,-0.014206788191611485
14,0.6703492485498138,0.4832917073653603,0.6775752998828797,0.4832917073653603,0.6775752998828797,0.6775752998828797,0.6775752998828797,0.6775752998828797,-0.010166197532335448,-0.00014369792501649686,-0.010166197532335448,-0.010166197532335448
15,0.811258752273831,0.7565878077482586,0.7914750485726065,0.7565878077482586,0.7914750485726065,0.7914750485726065,0.7914750485726065,0.7914750485726065,0.058975724359467054,0.1975844200872835,0.058975724359467054,0.058975724359467054
16,0.6238284172760161,0.3062736880019742,0.5472087782329903,0.3062736880019742,0.5472087782329903,0.5472087782329903,0.5472087782329903,0.5472087782329903,-0.0019872997870367627,-0.00709863890692999,-0.0019872997870367627,-0.0019872997870367627
17,0.5282096469371447,0.42401304978067406,0.6314313500098792,0.42401304978067406,0.6314313500098792,0.6314313500098792,0.6314313500098792,0.6314313500098792,-0.0031063897396400295,0.31443141777837624,-0.0031063897396400295,-0.0031063897396400295
18,0.314246296694814,0.2049714689429145,0.32277655938015415,0.2049714689429145,0.32277655938015415,0.32277655938015415,0.32277655938015415,0.32277655938015415,-0.005935891282053557,0.07428493398419572,-0.005935891282053557,-0.005935891282053557
19,0.22885642287929717,0.1184546224405653,0.42303783840344633,0.1184546224405653,0.42303783840344633,0.42303783840344633,0.42303783840344633,0.42303783840344633,-0.0017293974536254269,-0.007215654142022767,-0.0017293974536254269,-0.0017293974536254269
20,0.38284598742135795,0.3764069670608516,0.7487833103868728,0.3764069670608516,0.7487833103868728,0.7487833103868728,0.7487833103868728,0.7487833103868728,-0.0035881624968106865,-0.0018460027846933936,-0.0035881624968106865,-0.0035881624968106865
21,0.6194064518378098,0.6348179423317296,0.5963536858677907,0.6348179423317296,0.5963536858677907,0.5963536858677907,0.5963536858677907,0.5963536858677907,-0.007083174975655089,0.01372249014310844,-0.007083174975655089,-0.007083174975655089
22,0.6205923072307522,0.3981570470020166,0.46211413043559296,0.3981570470020166,0.46211413043559296,0.46211413043559296,0.46211413043559296,0.46211413043559296,-0.010260768075523098,-0.0018429659618294232,-0.010260768075523098,-0.010260768075523098
23,0.3073400710689515,0.2394467765965025,0.4107533748283798,0.2394467765965025,0.4107533748283798,0.4107533748283798,0.4107533748283798,0.4107533748283798,-0.00255843797888897,0.06557066209278271,-0.00255843797888897,-0.00255843797888897
24,0.6556375985755316,0.5036741218451669,0.665577647245137,0.5036741218451669,0.665577647245137,0.665577647245137,0.665577647245137,0.665577647245137,-0.0035974686777304143,0.21632270263639336,-0.0035974686777304143,-0.0035974686777304143
25,0.43720494457041187,0.2714868210882636,0.5120308804473377,0.2714868210882636,0.5120308804473377,0.5120308804473377,0.5120308804473377,0.5120308804473377,-0.007354670653285998,0.39107867529808155,-0.007354670653285998,-0.007354670653285998
26,0.7027093539075768,0.22964193379266598,0.38994058654146413,0.22964193379266598,0.38994058654146413,0.38994058654146413,0.38994058654146413,0.38994058654146413,-0.004433308243189501,-0.008796260137948543,-0.004433308243189501,-0.004433308243189501
27,0.6990906829140642,0.6259792916119297,0.6530688057938203,0.6259792916119297,0.6530688057938203,0.6530688057938203,0.6530688057938203,0.6530688057938203,0.10477813408404524,-0.002256410738345073,0.10477813408404524,0.10477813408404524
28,0.461444798530804,0.18875096197662655,0.5194676474338921,0.18875096197662655,0.5194676474338921,0.5194676474338921,0.5194676474338921,0.5194676474338921,-0.009743946737625752,0.004736929579278775,-0.009743946737625752,-0.009743946737625752
29,0.7386656589325746,0.46036675163261825,0.46092595068428527,0.46036675163261825,0.46092595068428527,0.46092595068428527,0.46092595068428527,0.46092595068428527,-0.0012338694592191873,-0.005714976320422,-0.0012338694592191873,-0.0012338694592191873
30,0.782003121010219,0.5004354329523377,0.7099217146736531,0.5004354329523377,0.7099217146736531,0.7099217146736531,0.7099217146736531,0.7099217146736531,-0.0023501343075679974,0.054562186852284915,-0.0023501343075679974,-0.0023501343075679974
31,0.6293264200296942,0.3777344521126465,0.5606860627298311,0.3777344521126465,0.5606860627298311,0.5606860627298311,0.5606860627298311,0.5606860627298311,0.13089804713440698,-0.0009536024207341978,0.13089804713440698,0.13089804713440698
32,0.7070683688990232,0.26964406372399774,0.574355600573218,0.26964406372399774,0.574355600573218,0.574355600573218,0.574355600573218,0.574355600573218,-0.002288288166402652,-0.004624384457905636,-0.002288288166402652,-0.002288288166402652
33,0.6630569261098571,0.42383739574271584,0.7188827229350654,0.42383739574271584,0.7188827229350654,0.7188827229350654,0.7188827229350654,0.7188827229350654,0.015010736205057518,-0.0030968817784856146,0.015010736205057518,0.015010736205057518
34,0.5630431238428556,0.4790444425742427,0.5155028672793546,0.4790444425742427,0.5155028672793546,0.5155028672793546,0.5155028672793546,0.5155028672793546,-0.008363015363807538,-0.0010670893851130168,-0.008363015363807538,-0.008363015363807538
35,0.5540221615621659,0.4313323176841528,0.5087053599980474,0.4313323176841528,0.5087053599980474,0.5087053599980474,0.5087053599980474,0.5087053599980474,-0.009145882524555317,-0.0016072952383345358,-0.009145882524555317,-0.009145882524555317
36,0.357308592525331,0.34899796955753104,0.5361679826318821,0.34899796955753104,0.5361679826318821,0.5361679826318821,0.5361679826318821,0.5361679826318821,-0.002854770568192598,-0.0042322192104799995,-0.002854770568192598,-0.002854770568192598
37,0.6006492366272935,0.15807563773243943,0.5466187248953915,0.15807563773243943,0.5466187248953915,0.5466187248953915,0.5466187248953915,0.5466187248953915,-0.005140037450991886,-0.005481742569663705,-0.005140037450991886,-0.005140037450991886
38,0.4420375238822668,0.3116669749564173,0.5646560086073661,0.3116669749564173,0.5646560086073661,0.5646560086073661,0.5646560086073661,0.5646560086073661,-0.0022998920477308735,-0.0016194843193399848,-0.0022998920477308735,-0.0022998920477308735
39,0.32522425711470415,0.15008801547457162,0.48719344377257934,0.15008801547457162,0.48719344377257934,0.48719344377257934,0.48719344377257934,0.48719344377257934,-0.007662662653192882,-0.005688464874590372,-0.007662662653192882,-0.007662662653192882
40,0.6733404959533671,0.28753688360271606,0.6900796471639543,0.28753688360271606,0.6900796471639543,0.6900796471639543,0.6900796471639543,0.6900796471639543,-0.010440618765424292,0.2510687337670157,-0.010440618765424292,-0.010440618765424292
41,0.7745927279156951,0.48861788631492165,0.8128887990085063,0.48861788631492165,0.8128887990085063,0.8128887990085063,0.8128887990085063,0.8128887990085063,-0.007389176871574465,-0.0015481284508942381,-0.007389176871574465,-0.007389176871574465
42,0.3658222549269206,0.19537705879891704,0.34337718216786084,0.19537705879891704,0.34337718216786084,0.34337718216786084,0.34337718216786084,0.34337718216786084,-0.008092989377409213,-0.008076662866095584,-0.008092989377409213,-0.008092989377409213
43,0.22879754604734212,-5.4132207415982104e-05,0.310036891292327,-5.4132207415982104e-05,0.310036891292327,0.310036891292327,0.310036891292327,0.310036891292327,-0.0033259554944848916,-0.008995943636281712,-0.0033259554944848916,-0.0033259554944848916
44,0.6949417735075468,0.4304909618117925,0.690564409632433,0.4304909618117925,0.690564409632433,0.690564409632433,0.690564409632433,0.690564409632433,0.16424056150891142,-0.003516019683229907,0.16424056150891142,0.16424056150891142
45,0.46494781737520663,0.07953305202084127,0.4496962463208144,0.07953305202084127,0.4496962463208144,0.4496962463208144,0.4496962463208144,0.4496962463208144,-0.004608692628114088,-0.0006498764224053242,-0.004608692628114088,-0.004608692628114088
46,0.7285471682163216,0.43532288224978977,0.7667376715983153,0.43532288224978977,0.7667376715983153,0.7667376715983153,0.7667376715983153,0.7667376715983153,-0.0018481404290451298,-0.002461721123472689,-0.0018481404290451298,-0.0018481404290451298
47,0.5757231258348887,0.42256935459870754,0.4929985325524372,0.42256935459870754,0.4929985325524372,0.4929985325524372,0.4929985325524372,0.4929985325524372,0.10205853908716088,-0.0020512502932856754,0.10205853908716088,0.10205853908716088
48,0.4536617771857644,0.18284515767878434,0.4924737664708323,0.18284515767878434,0.4924737664708323,0.4924737664708323,0.4924737664708323,0.4924737664708323,-0.012077524055526737,-0.006090503056849026,-0.012077524055526737,-0.012077524055526737
49,0.4881131760709824,0.36005364143486246,0.43758740555824543,0.36005364143486246,0.43758740555824543,0.43758740555824543,0.43758740555824543,0.43758740555824543,-0.00039530343516363533,-0.000482463007291049,-0.00039530343516363533,-0.00039530343516363533
