,DMSO,lestaurtinib,on-target,off-target,ADRB1,EGFR,NTRK1,FLT3,CDK1,CDK2,CDK1+EGFR,CDK1+FLT3
17,0.45437741386004143,0.38126520658065277,0.5262352773587451,0.38126520658065277,0.5262352773587451,0.5262352773587451,0.5262352773587451,0.5262352773587451,-0.0032139020721702353,0.2532475879019721,-0.0032139020721702353,-0.0032139020721702353
18,0.3387581730493376,0.2283959221403336,0.331547296448544,0.2283959221403336,0.331547296448544,0.331547296448544,0.331547296448544,0.331547296448544,-0.005751294453221909,0.051650777540227455,-0.005751294453221909,-0.005751294453221909
19,0.27250449560013773,0.18506954034807996,0.4671346283321336,0.18506954034807996,0.4671346283321336,0.4671346283321336,0.4671346283321336,0.4671346283321336,-0.0018322422996709343,-0.007338478315645825,-0.0018322422996709343,-0.0018322422996709343
20,0.3594231986122193,0.35695904031941417,0.7042829377559164,0.35695904031941417,0.7042829377559164,0.7042829377559164,0.7042829377559164,0.7042829377559164,-0.0036973106790404386,-0.00233479845963616,-0.0036973106790404386,-0.0036973106790404386
21,0.6250712754394276,0.6126755051580042,0.5742590715138339,0.6126755051580042,0.5742590715138339,0.5742590715138339,0.5742590715138339,0.5742590715138339,-0.009682937730728924,0.0011956617054653092,-0.009682937730728924,-0.009682937730728924
22,0.574478473827548,0.34735006054780626,0.44775335956097734,0.34735006054780626,0.44775335956097734,0.44775335956097734,0.44775335956097734,0.44775335956097734,-0.01027297746843722,-0.001761836381522388,-0.01027297746843722,-0.01027297746843722
23,0.3081867869776016,0.2453025511898295,0.4362258481452782,0.2453025511898295,0.4362258481452782,0.4362258481452782,0.4362258481452782,0.4362258481452782,-0.0021837320385924104,0.041203065711914004,-0.0021837320385924104,-0.0021837320385924104
24,0.6064916897920185,0.4777974963730164,0.6185442330404738,0.4777974963730164,0.6185442330404738,0.6185442330404738,0.6185442330404738,0.6185442330404738,-0.004998904207450614,0.15958871741252614,-0.004998904207450614,-0.004998904207450614
25,0.4244444634487406,0.24648419128155782,0.428604932506961,0.24648419128155782,0.428604932506961,0.428604932506961,0.428604932506961,0.428604932506961,-0.0077970792777689625,0.4097928421386612,-0.0077970792777689625,-0.0077970792777689625
26,0.6421643266136148,0.27328278389462884,0.4343572855206635,0.27328278389462884,0.4343572855206635,0.4343572855206635,0.4343572855206635,0.4343572855206635,-0.005172048782234205,-0.008806565469559796,-0.005172048782234205,-0.005172048782234205
27,0.6582666544739362,0.557534423388356,0.5766696831646233,0.557534423388356,0.5766696831646233,0.5766696831646233,0.5766696831646233,0.5766696831646233,0.05905890920036184,-0.002359518728818621,0.05905890920036184,0.05905890920036184
28,0.453330601524662,0.17933681995111642,0.5436128093768579,0.17933681995111642,0.5436128093768579,0.5436128093768579,0.5436128093768579,0.5436128093768579,-0.009744171386631957,0.08174517469641417,-0.009744171386631957,-0.009744171386631957
29,0.736407723423008,0.681314565215183,0.6519649434158373,0.681314565215183,0.6519649434158373,0.6519649434158373,0.6519649434158373,0.6519649434158373,-0.0010897472659354296,-0.005903614015835755,-0.0010897472659354296,-0.0010897472659354296
30,0.7775243483897339,0.5003686988620235,0.6528573791318969,0.5003686988620235,0.6528573791318969,0.6528573791318969,0.6528573791318969,0.6528573791318969,-0.0033642757181685016,0.03815058468577786,-0.0033642757181685016,-0.0033642757181685016
31,0.6428904284299387,0.45014126405138394,0.5636851317624552,0.45014126405138394,0.5636851317624552,0.5636851317624552,0.5636851317624552,0.5636851317624552,0.10924235571829159,-0.0008010796962882307,0.10924235571829159,0.10924235571829159
32,0.6904653189375528,0.2749509137358068,0.5496317067485065,0.2749509137358068,0.5496317067485065,0.5496317067485065,0.5496317067485065,0.5496317067485065,-0.0024753317298847164,-0.004654477106961301,-0.0024753317298847164,-0.0024753317298847164
33,0.6295967858266228,0.36429291676441683,0.696620587644217,0.36429291676441683,0.696620587644217,0.696620587644217,0.696620587644217,0.696620587644217,-0.00038246423006698803,-0.003384387774393252,-0.00038246423006698803,-0.00038246423006698803
34,0.5687305913633639,0.48769743851253716,0.48869953110679815,0.48769743851253716,0.48869953110679815,0.48869953110679815,0.48869953110679815,0.48869953110679815,-0.008717103022703345,-0.0012313927451551917,-0.008717103022703345,-0.008717103022703345
35,0.39604306347028767,0.32569089312693456,0.4211703146578512,0.32569089312693456,0.4211703146578512,0.4211703146578512,0.4211703146578512,0.4211703146578512,-0.00934485094093133,-0.0018236169284740246,-0.00934485094093133,-0.00934485094093133
36,0.31033203530040127,0.24849492273066434,0.3891185951587893,0.24849492273066434,0.3891185951587893,0.3891185951587893,0.3891185951587893,0.3891185951587893,-0.003224762056163298,-0.004813829801047951,-0.003224762056163298,-0.003224762056163298
37,0.6164686582989262,0.12822447742631735,0.5592340267601327,0.12822447742631735,0.5592340267601327,0.5592340267601327,0.5592340267601327,0.5592340267601327,-0.005879657017261666,-0.0056210469190377315,-0.005879657017261666,-0.005879657017261666
38,0.4717376957209711,0.28667709166348626,0.5904336816900112,0.28667709166348626,0.5904336816900112,0.5904336816900112,0.5904336816900112,0.5904336816900112,-0.0022386744927802515,-0.0015494414551850569,-0.0022386744927802515,-0.0022386744927802515
39,0.3446229747327198,0.17685762531228613,0.4134383399543982,0.17685762531228613,0.4134383399543982,0.4134383399543982,0.4134383399543982,0.4134383399543982,-0.007311920366200457,-0.0056192212845637,-0.007311920366200457,-0.007311920366200457
40,0.4076656519459915,0.28052719727125996,0.6988697945504005,0.28052719727125996,0.6988697945504005,0.6988697945504005,0.6988697945504005,0.6988697945504005,-0.011002930115108849,0.18822768155179198,-0.011002930115108849,-0.011002930115108849
41,0.759844260847428,0.6771953016805174,0.7932871699952183,0.6771953016805174,0.7932871699952183,0.7932871699952183,0.7932871699952183,0.7932871699952183,-0.008033003527935725,-0.0015283966565484306,-0.008033003527935725,-0.008033003527935725
42,0.4657749258669236,0.2768806664160162,0.43868215000319033,0.2768806664160162,0.43868215000319033,0.43868215000319033,0.43868215000319033,0.43868215000319033,-0.007101758513762362,-0.008942587985082904,-0.007101758513762362,-0.007101758513762362
43,0.18493849082368277,-0.0003743666259267523,0.2634602635438199,-0.0003743666259267523,0.2634602635438199,0.2634602635438199,0.2634602635438199,0.2634602635438199,-0.004459083583529478,-0.009768958211158304,-0.004459083583529478,-0.004459083583529478
44,0.6200958249285634,0.46516160536066337,0.6277645419091002,0.46516160536066337,0.6277645419091002,0.6277645419091002,0.6277645419091002,0.6277645419091002,0.14362075177436678,-0.003267230175124487,0.14362075177436678,0.14362075177436678
45,0.49137703505733454,0.11235044014674997,0.4396592366775631,0.11235044014674997,0.4396592366775631,0.4396592366775631,0.4396592366775631,0.4396592366775631,-0.004933207568180191,-0.0012168669993066425,-0.004933207568180191,-0.004933207568180191
46,0.6189452539706258,0.41313168268113437,0.7168582735366894,0.41313168268113437,0.7168582735366894,0.7168582735366894,0.7168582735366894,0.7168582735366894,-0.001719238032159951,-0.00327604852711394,-0.001719238032159951,-0.001719238032159951
47,0.4091158685923396,0.39419984921382756,0.4163697551967771,0.39419984921382756,0.4163697551967771,0.4163697551967771,0.4163697551967771,0.4163697551967771,-0.0012029702445863375,-0.0022069105952889465,-0.0012029702445863375,-0.0012029702445863375
48,0.34422364267016753,0.11179170141215744,0.410945642463199,0.11179170141215744,0.410945642463199,0.410945642463199,0.410945642463199,0.410945642463199,-0.012325431371531019,-0.006412966079497711,-0.012325431371531019,-0.012325431371531019
49,0.5116113355615053,0.2156420315047398,0.37880599018022326,0.2156420315047398,0.37880599018022326,0.37880599018022326,0.37880599018022326,0.37880599018022326,-0.0022129700413751033,-0.0020281317154779185,-0.0022129700413751033,-0.0022129700413751033
